ID,QUESTION_ID,TEMPLATE_ID,CODE_ID,ANSWER,IS_COMMENT_MANDATORY,CANNOT_ANSWER,SCORE,DISPLAY_ORDER,ENTITYSET_INSTANCE_ID,ENTITYSET_ENTITY_ID,WEIGHT_LEVEL,SHAREDIDENTIFIER,LISTAGENCY_ID,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
500100799,500100220,NULL,NULL,Very satisfied,0,0,NULL,0,NULL,NULL,0,500100799,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100800,500100220,NULL,NULL,Satisfied,0,0,NULL,0,NULL,NULL,0,500100800,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100801,500100220,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100801,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100802,500100220,NULL,NULL,Dissatisfied,0,0,NULL,0,NULL,NULL,0,500100802,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100803,500100220,NULL,NULL,Very dissatisfied,0,0,NULL,0,NULL,NULL,0,500100803,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100804,500100221,NULL,NULL,Very satisfied,0,0,NULL,0,NULL,NULL,0,500100804,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100805,500100221,NULL,NULL,Satisfied,0,0,NULL,0,NULL,NULL,0,500100805,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100806,500100221,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100806,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100807,500100221,NULL,NULL,Dissatisfied,0,0,NULL,0,NULL,NULL,0,500100807,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100808,500100221,NULL,NULL,Very dissatisfied,0,0,NULL,0,NULL,NULL,0,500100808,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100809,500100222,NULL,NULL,"Yes, definitely",0,0,NULL,0,NULL,NULL,0,500100809,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100810,500100222,NULL,NULL,"Yes, but the process may become too long",0,0,NULL,0,NULL,NULL,0,500100810,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100811,500100222,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100811,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100812,500100222,NULL,NULL,I am not sure,0,0,NULL,0,NULL,NULL,0,500100812,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100813,500100222,NULL,NULL,Absolutely not,0,0,NULL,0,NULL,NULL,0,500100813,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100814,500100223,NULL,NULL,Very likely,0,0,NULL,0,NULL,NULL,0,500100814,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100815,500100223,NULL,NULL,Likely,0,0,NULL,0,NULL,NULL,0,500100815,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100816,500100223,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100816,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100817,500100223,NULL,NULL,Unlikely,0,0,NULL,0,NULL,NULL,0,500100817,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100818,500100223,NULL,NULL,Very unlikely,0,0,NULL,0,NULL,NULL,0,500100818,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100819,500100225,NULL,NULL,Sales & Marketing,0,0,NULL,0,NULL,NULL,0,500100819,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100820,500100225,NULL,NULL,R&D,0,0,NULL,0,NULL,NULL,0,500100820,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100821,500100225,NULL,NULL,Customer support,0,0,NULL,0,NULL,NULL,0,500100821,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100822,500100225,NULL,NULL,Human Resources,0,0,NULL,0,NULL,NULL,0,500100822,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100823,500100225,NULL,NULL,Finance,0,0,NULL,0,NULL,NULL,0,500100823,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100824,500100226,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100824,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100825,500100226,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100825,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100826,500100226,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100826,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100827,500100226,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100827,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100828,500100226,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100828,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100829,500100227,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100829,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100830,500100227,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100830,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100831,500100227,NULL,NULL,Partially,0,0,NULL,0,NULL,NULL,0,500100831,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100832,500100228,NULL,NULL,Very well,0,0,NULL,0,NULL,NULL,0,500100832,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100833,500100228,NULL,NULL,Well,0,0,NULL,0,NULL,NULL,0,500100833,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100834,500100228,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100834,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100835,500100228,NULL,NULL,Poorly,0,0,NULL,0,NULL,NULL,0,500100835,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100836,500100228,NULL,NULL,Very poorly,0,0,NULL,0,NULL,NULL,0,500100836,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100837,500100229,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100837,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100838,500100229,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100838,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100839,500100229,NULL,NULL,Partially,0,0,NULL,0,NULL,NULL,0,500100839,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100840,500100230,NULL,NULL,Very satisfied,0,0,NULL,0,NULL,NULL,0,500100840,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100841,500100230,NULL,NULL,Satisfied,0,0,NULL,0,NULL,NULL,0,500100841,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100842,500100230,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100842,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100843,500100230,NULL,NULL,Dissatisfied,0,0,NULL,0,NULL,NULL,0,500100843,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100844,500100230,NULL,NULL,Very dissatisfied,0,0,NULL,0,NULL,NULL,0,500100844,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100845,500100231,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100845,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100846,500100231,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100846,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100847,500100231,NULL,NULL,Partially,0,0,NULL,0,NULL,NULL,0,500100847,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100848,500100232,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500100848,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100849,500100232,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500100849,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100850,500100232,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500100850,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100851,500100233,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100851,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100852,500100233,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100852,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100853,500100233,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100853,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100854,500100233,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100854,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100855,500100233,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100855,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100856,500100234,NULL,NULL,Very poor,0,0,NULL,0,NULL,NULL,0,500100856,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100857,500100234,NULL,NULL,Poor,0,0,NULL,0,NULL,NULL,0,500100857,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100858,500100234,NULL,NULL,Average,0,0,NULL,0,NULL,NULL,0,500100858,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100859,500100234,NULL,NULL,Good,0,0,NULL,0,NULL,NULL,0,500100859,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100860,500100234,NULL,NULL,Very good,0,0,NULL,0,NULL,NULL,0,500100860,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100861,500100235,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100861,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100862,500100235,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100862,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100863,500100235,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500100863,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100864,500100236,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100864,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100865,500100236,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100865,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100866,500100236,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100866,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100867,500100236,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100867,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100868,500100236,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100868,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100869,500100236,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500100869,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100870,500100236,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500100870,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100871,500100236,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500100871,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100872,500100236,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500100872,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100873,500100236,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500100873,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100874,500100239,NULL,NULL,Completely agree,0,0,NULL,0,NULL,NULL,0,500100874,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100875,500100239,NULL,NULL,Partially agree,0,0,NULL,0,NULL,NULL,0,500100875,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100876,500100239,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100876,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100877,500100239,NULL,NULL,Partially disagree,0,0,NULL,0,NULL,NULL,0,500100877,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100878,500100239,NULL,NULL,Completely disagree,0,0,NULL,0,NULL,NULL,0,500100878,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100879,500100240,NULL,NULL,Very effectively,0,0,NULL,0,NULL,NULL,0,500100879,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100880,500100240,NULL,NULL,Effectively,0,0,NULL,0,NULL,NULL,0,500100880,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100881,500100240,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100881,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100882,500100240,NULL,NULL,Ineffectively,0,0,NULL,0,NULL,NULL,0,500100882,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100883,500100240,NULL,NULL,Very ineffectively,0,0,NULL,0,NULL,NULL,0,500100883,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100884,500100241,NULL,NULL,Excellent,0,0,NULL,0,NULL,NULL,0,500100884,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100885,500100241,NULL,NULL,Good,0,0,NULL,0,NULL,NULL,0,500100885,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100886,500100241,NULL,NULL,Average,0,0,NULL,0,NULL,NULL,0,500100886,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100887,500100241,NULL,NULL,Poor,0,0,NULL,0,NULL,NULL,0,500100887,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100888,500100241,NULL,NULL,Very poor,0,0,NULL,0,NULL,NULL,0,500100888,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100889,500100242,NULL,NULL,"Yes, always",0,0,NULL,0,NULL,NULL,0,500100889,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100890,500100242,NULL,NULL,"Yes, sometimes",0,0,NULL,0,NULL,NULL,0,500100890,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100891,500100242,NULL,NULL,"No, not often",0,0,NULL,0,NULL,NULL,0,500100891,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100892,500100242,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500100892,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100893,500100245,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500100893,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100894,500100245,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500100894,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100895,500100245,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500100895,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100896,500100245,NULL,NULL,Intern,0,0,NULL,0,NULL,NULL,0,500100896,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100897,500100245,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500100897,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100898,500100246,NULL,NULL,Very effective,0,0,NULL,0,NULL,NULL,0,500100898,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100899,500100246,NULL,NULL,Effective,0,0,NULL,0,NULL,NULL,0,500100899,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100900,500100246,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100900,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100901,500100246,NULL,NULL,Ineffective,0,0,NULL,0,NULL,NULL,0,500100901,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100902,500100246,NULL,NULL,Very ineffective,0,0,NULL,0,NULL,NULL,0,500100902,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100903,500100247,NULL,NULL,"Yes, always",0,0,NULL,0,NULL,NULL,0,500100903,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100904,500100247,NULL,NULL,"Yes, most of the time",0,0,NULL,0,NULL,NULL,0,500100904,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100905,500100247,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500100905,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100906,500100247,NULL,NULL,Rarely,0,0,NULL,0,NULL,NULL,0,500100906,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100907,500100247,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500100907,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100908,500100248,NULL,NULL,"Yes, completely",0,0,NULL,0,NULL,NULL,0,500100908,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100909,500100248,NULL,NULL,"Yes, to some extent",0,0,NULL,0,NULL,NULL,0,500100909,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100910,500100248,NULL,NULL,"No, not really",0,0,NULL,0,NULL,NULL,0,500100910,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100911,500100248,NULL,NULL,"No, not at all",0,0,NULL,0,NULL,NULL,0,500100911,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100912,500100252,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500100912,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100913,500100252,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500100913,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100914,500100252,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500100914,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100915,500100253,NULL,NULL,Extremely Effective,0,0,NULL,0,NULL,NULL,0,500100915,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100916,500100253,NULL,NULL,Very Effective,0,0,NULL,0,NULL,NULL,0,500100916,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100917,500100253,NULL,NULL,Moderately Effective,0,0,NULL,0,NULL,NULL,0,500100917,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100918,500100253,NULL,NULL,Slightly Effective,0,0,NULL,0,NULL,NULL,0,500100918,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100919,500100253,NULL,NULL,Not Effective at All,0,0,NULL,0,NULL,NULL,0,500100919,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100920,500100254,NULL,NULL,Clear Communication,0,0,NULL,0,NULL,NULL,0,500100920,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100921,500100254,NULL,NULL,Empathy and Understanding,0,0,NULL,0,NULL,NULL,0,500100921,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100922,500100254,NULL,NULL,Decisiveness,0,0,NULL,0,NULL,NULL,0,500100922,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100923,500100254,NULL,NULL,Integrity and Honesty,0,0,NULL,0,NULL,NULL,0,500100923,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100924,500100254,NULL,NULL,Vision and Strategic Thinking,0,0,NULL,0,NULL,NULL,0,500100924,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100925,500100254,NULL,NULL,Supportiveness and Encouragement,0,0,NULL,0,NULL,NULL,0,500100925,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100926,500100254,NULL,NULL,Ability to Inspire and Motivate,0,0,NULL,0,NULL,NULL,0,500100926,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100927,500100254,NULL,NULL,Adaptability and Flexibility,0,0,NULL,0,NULL,NULL,0,500100927,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100928,500100254,NULL,NULL,Transparency and Openness,0,0,NULL,0,NULL,NULL,0,500100928,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100929,500100254,NULL,NULL,Accountability and Responsibility,0,0,NULL,0,NULL,NULL,0,500100929,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100930,500100254,NULL,NULL,Other (please specify),0,0,NULL,0,NULL,NULL,0,500100930,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100931,500100255,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100931,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100932,500100255,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100932,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100933,500100255,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500100933,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100934,500100256,NULL,NULL,Very Transparent and Inclusive,0,0,NULL,0,NULL,NULL,0,500100934,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100935,500100256,NULL,NULL,Mostly Transparent and Inclusive,0,0,NULL,0,NULL,NULL,0,500100935,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100936,500100256,NULL,NULL,Somewhat Transparent and Inclusive,0,0,NULL,0,NULL,NULL,0,500100936,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100937,500100256,NULL,NULL,Slightly Transparent and Inclusive,0,0,NULL,0,NULL,NULL,0,500100937,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100938,500100256,NULL,NULL,Not Transparent and Inclusive at All,0,0,NULL,0,NULL,NULL,0,500100938,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100939,500100257,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100939,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100940,500100257,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100940,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100941,500100257,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500100941,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100942,500100258,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100942,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100943,500100258,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100943,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100944,500100258,NULL,NULL,Not applicable,0,0,NULL,0,NULL,NULL,0,500100944,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100945,500100260,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100945,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100946,500100260,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100946,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100947,500100260,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100947,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100948,500100260,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100948,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100949,500100260,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100949,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100950,500100261,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100950,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100951,500100261,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100951,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100952,500100261,NULL,NULL,Partially,0,0,NULL,0,NULL,NULL,0,500100952,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100953,500100262,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100953,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100954,500100262,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100954,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100955,500100262,NULL,NULL,Partially,0,0,NULL,0,NULL,NULL,0,500100955,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100956,500100263,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100956,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100957,500100263,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100957,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100958,500100263,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100958,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100959,500100263,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100959,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100960,500100263,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100960,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100961,500100263,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500100961,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100962,500100263,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500100962,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
