ID,TYPE_ID,QUESTIONNAIRE_ID,IS_TEMPLATE,CODE,NAME,FOOTER,SUBJECT_ID,CATEGORY_ID,ENTITYSET_ID,ANSWER_TEMPLATE_ID,LAYOUT_ID,CODIFICATION_ID,DISPLAY_ORDER,WEIGHT_LEVEL,SHOW_CORRECT_ANSWERS,INCLUDE_COMMENT,IS_MANDATORY,IS_SCORED,IS_RANDOMIZATION_ENABLED,IS_RANDOM_ANSWORDER_ENABLED,IS_SCORE_SENTIMENT_ENABLED,IS_SPEECH_TO_TEXT_ENABLED,IS_IMPORT_ANSWERS_ENABLED,ANSWER_TYPE,WIDTH,SHAREDIDENTIFIER,LISTAGENCY_ID,IS_SCORE_FOR_NPS_ENABLED,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
500100467,1,500100063,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100467,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100468,3,500100063,0,Q3,"On a scale of 1 to 10, how would you rate the overall workplace environment within the company? (1 being very poor, 10 being excellent)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100468,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100469,1,500100063,0,Q4,Do you feel that the workplace is inclusive and respectful of all employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100469,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100470,1,500100063,0,Q5,"How comfortable are you with the physical workspace (e.g., lighting, temperature, noise levels, etc.)?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100470,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100471,1,500100063,0,Q7,Do you think that the company did enough to enhance the workplace environment?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100471,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100472,4,500100063,0,Q8,How can the company better foster a sense of community and belonging in the workplace?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100472,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100473,3,500100064,0,Q1,"On a scale of 1 to 10, how would you rate the overall workplace environment? (1 being very poor, 5 being excellent)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100473,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100474,1,500100064,0,Q2,"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100474,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100475,1,500100064,0,Q3,Are you satisfied with the level of cleanliness and maintenance in the workplace?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100475,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100476,1,500100064,0,Q4,I feel safe in the work environment.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100476,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100477,4,500100064,0,Q5,How can the company enhance the work environment to better meet your needs and expectations?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100477,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100478,1,500100065,0,Q1,How much time do you spend in the workplace environment?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100478,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100479,1,500100065,0,Q3,My workplace environment is very poor.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100479,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100480,1,500100065,0,Q6,How would you rate the level of collaboration and teamwork among colleagues in the workplace?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100480,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100481,1,500100065,0,Q7,Do you feel comfortable expressing your opinions and ideas in the workplace?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100481,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100482,4,500100065,0,Q4,What aspects of the workplace environment do you find most positive and enjoyable?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100482,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100483,4,500100065,0,Q5,"Are there any aspects of the workplace environment that you find challenging or negative? If yes, please specify.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100483,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100484,4,500100065,0,Q8,Would you suggest something to enhance the workplace environment within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100484,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100485,1,500100066,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100485,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100486,1,500100066,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100486,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100487,3,500100066,0,Q3,I am comfortable with my physical workspace.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100487,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100488,4,500100066,0,Q4,Are there any aspects of the physical environment that you find distracting or uncomfortable?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100488,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100489,3,500100066,0,Q5,"On a scale of 1 to 10, how would you rate the sense of community and camaraderie among colleagues? (1 being very low, 10 being very high)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100489,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100490,1,500100066,0,Q6,Do you feel supported by your colleagues and supervisors in the workplace?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100490,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100491,4,500100066,0,Q7,What improvements would you suggest to enhance the overall workplace environment within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100491,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
